,AAPL,ABNB,ADBE,AMD,AMZN,AVGO,BA,BAC,BK,CAT,COST,CRM,CSCO,CVX,DIS,F,GE,GM,GOOG,GS,HD,IBM,INTC,JPM,KO,LMT,LOW,LYFT,MCD,META,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PYPL,QCOM,SBUX,SPY,TGT,TSLA,UBER,UNH,UPS,WMT,XOM,Market,SMB,HML,RMW,CMA,RF
2024-05-29,0.001578936133258324,-0.0027208619238862086,-0.0017348130028881359,-0.037701772610522655,-0.0007136405620595809,-0.01541982629089167,-0.019591089208921386,-0.01525939259193676,-0.00824183226698505,-0.02412912377464116,-0.0081776977217628,0.006633924498061328,-0.004321585491612656,-0.013455766878828546,-0.015228502634474506,-0.010273918807830018,-0.029425707255161915,-0.010443236297628222,-0.003482940955549685,-0.005741580656603795,-0.008487979295559889,-0.015383657164747766,-0.02994209211805776,-0.006967520541408367,-0.0019410946898554826,-0.01256326991676493,-0.005107502141495801,0.01530610755402484,-0.016447231628651804,-0.011585395121169961,-0.0015068080883668955,-0.01418875316343704,-0.0026723322251683834,0.008659421367453124,-0.003586979720407113,0.008112188891018501,-0.006024576444791929,-0.012862003689990575,-0.01696115888437577,-0.018015052119314645,-0.022620736518220608,-0.007744043214875873,-0.0070023521482508455,0.004350790256683723,-0.0031683030189180172,0.022197730435308483,-0.037642935663493415,-0.02304118177878789,-0.0018450795957097865,-0.010708843050369343,-7.7e-05,-3.9e-05,-6.2e-05,5e-05,-2e-06,2e-06
2024-05-30,0.0052550656085976755,-0.007434665666413376,-0.06643637056288254,0.009749307353167369,-0.014833517662161122,-0.019120216028989723,0.00640842494977889,-0.0023244749890042327,0.011426627845185333,0.0033718378921605563,0.01093572788345143,-0.19737139001961612,0.000868103051141933,0.00866795576699153,0.008128453803480484,0.018166107876726123,0.0036674711893665,0.018058155285948452,-0.021645929121766327,-0.009220528302514186,0.017055016835984427,-0.008500406600416621,0.001991435426145438,0.006158374455871529,0.004376103616200666,0.018157051945945746,0.005553885102719258,-0.010050241623450806,0.010827451293496049,-0.015410233557967667,-0.010881657220478735,-0.0004111480994978267,-0.033786243151884165,-0.010632109726598449,0.01941742124517587,-0.03766592719229911,-0.05374184056694531,-0.003914603284969731,0.013659302026324038,0.023914791651270306,-0.012583726464744815,0.024453842527917047,-0.006633781355813051,0.014417040442194606,0.014756744473008343,-0.012474935388675501,-0.0063335864644715745,0.01822768539423114,-0.0004619737967319626,0.003168252868246846,-5.3e-05,0.000136,0.0001,3e-05,0.000106,2e-06
2024-05-31,0.005018628620036436,-0.004054505080792858,-0.0024894820546754737,0.0008995136220952826,-0.016060700229647673,-0.026047032591931307,0.02813314390941568,0.03520587783516249,0.02036977355874181,-0.002151972090522092,-0.006684381820316498,0.07536360358247673,0.008239351723270838,0.025527815487410566,0.02173066560763659,0.03058607384250367,0.00572460960235488,0.036397133831254314,0.002304656266616245,0.013970728536729649,0.0172854609256039,0.007365795937858577,0.021861553055349203,0.016555408877909628,0.015491297556365025,0.020393070612287234,0.027058246361925997,-0.009517802666633157,0.02705595547091666,-0.00047101584431097354,0.008110536420235404,0.006273694935359453,0.001109379522180154,-0.009325823544303002,0.01712145958312994,-0.007846258836392783,0.0008541404680761921,0.014195165265785015,0.016312061452470994,0.007678838365590357,-0.003662127132459836,0.018537233914050377,0.009107957373993392,0.04196975373761824,-0.003971091681523098,0.006862052295142362,0.028485374867296853,0.01512517263142299,0.013407361089019076,0.02868683788592885,6.8e-05,-1e-06,7.8e-05,9.499999999999999e-05,7.8e-05,2e-06
2024-06-03,0.009258768709297982,0.009107896163161433,-0.01290588323122388,-0.02007184522010419,0.01076849847083472,-0.0050052808812488525,0.039187020381449944,-0.002750755767115809,-0.0006710785884087578,-0.02115079794314423,0.006791122338955624,0.009298690911947682,0.003225875972423742,-0.029821400200959802,-0.01097111054480926,0.004946431837416387,-0.02228386276875649,0.016670364729063136,0.0026441854784631236,-0.003373327584241692,-0.020485606795944578,-0.009409756085929089,-0.01815237853829399,-0.003997481531398783,0.0,0.0008776596957205118,-0.02060649153705174,0.012171719297658257,0.009835860752836378,0.022834796325659212,0.022940866170302554,-0.004394867290660076,-0.0038784140644304577,-0.012203499185834854,-0.0029572217835570624,0.0489543315893457,0.017834212815090345,-0.009658736911843713,0.02267958116683988,0.007461409594675228,0.009115271850182571,0.023186250190244895,0.0008156147252467161,-0.020043410214304558,-0.0100517100545634,-0.011926838168907383,0.004178827080291159,-0.0036709512180637116,0.0009123801384971486,-0.023963940803962358,5e-06,-3.1e-05,-5.6999999999998993e-05,3.9e-05,-4.4000000000000006e-05,2e-06
2024-06-04,0.001649305321877792,0.005675226195245742,0.021297449632126986,-0.02176702838377287,0.00560726713319748,0.006747871536800121,0.02194282728642083,-0.005015006551538748,-0.011750899016402139,-0.011437827374271015,0.014716795122072357,-0.007438165567045796,0.016505794895908643,-0.008446542399007773,0.00544920836620566,-0.013125531377676025,-0.0004954645533459257,-0.010494120231630544,0.004070795851782716,0.000703310249212663,0.0007620888293518036,0.0032068530464044454,-0.008583652639339356,-0.01318004508508519,0.01604950693341678,0.002758756850236299,-0.0009226777627630023,-0.033544286491970055,0.01143405358166838,-0.0010470850373089924,0.0022581994264685434,-0.00852065788715195,0.006166578668989953,-0.003423892190069777,0.003601598576296716,0.012495624135364425,0.006623132281241562,0.015534537921912062,0.006141232390365348,-0.0020484670719417286,-0.007478910637138125,0.008650120142167372,0.0011177736493048762,-0.01620585870791713,-0.008622094682395387,0.011914126435534689,0.01618285089542315,-0.02015613084225476,0.01185048210772166,-0.015552735159676256,-5.999999999999999e-06,-0.000128,-7.6e-05,-2.2000000000000003e-05,-1.1999999999999999e-05,2e-06
2024-06-05,0.007820885579215675,-0.008838747862208174,0.016571119291422187,0.03862736710791159,0.010817455564965828,0.06181899880800201,0.0065211060235894625,0.00705641708171556,0.00033975706966637986,0.005739340037838492,0.008351534805324023,0.007110664436147607,-0.029523262261608507,-0.007365765320064832,-0.017710353612235274,0.0033250036593885923,0.007249928110574011,0.007953975259008095,0.011077452630948725,0.014012691203620475,0.0060928388905527875,0.009468583751260695,0.024975003392430972,-0.009539943213888735,-0.0003127788070473869,-0.007805617823722355,0.013577818744566539,0.017026802057188428,-0.010391324463415619,0.037883440297256765,0.005749346782569553,0.0008283360636214265,0.019083327133988304,0.029527274554509653,-0.00443318977640339,0.051555777925674784,0.021320828416350635,-0.002300181434872095,0.0020347254767043577,0.003158007859549672,0.03684494972645558,-0.01968828580558657,0.011885174104464769,-0.021255328092549597,0.0013159908560766986,0.0196746178624978,-0.004688557323026532,0.014303580708686647,0.007357204255422856,0.003994042006040699,0.000123,3.3e-05,-6.0999999999998996e-05,-4.4000000000000006e-05,-6.8e-05,2e-06
2024-06-06,-0.0070965829718872,0.008368783309911754,0.005111928811420086,0.0036709431129160475,0.020520748266509736,-0.008364790420949175,0.008269644534926401,-0.006506595661029624,0.017320382917124677,-0.0035209229083795757,0.009996488423818395,0.026339093481431375,0.004563158342268503,0.006129909589384752,-0.002857108471251535,0.0,-0.011873474551161944,-0.0002191600527141624,0.0072289008090937745,-0.007754306499117125,0.0025434875645546917,0.004898964851816956,-0.01169591153826488,-0.0017744464684407157,0.0035983015338367785,0.0072866055511287,-0.0046476804321804455,0.010302630403297375,0.0028078347846021146,-0.002625986216345022,0.008265763154667871,0.001965566768949767,0.001202774401560358,-0.00269123672640581,0.014843045819146639,-0.011777231707791436,0.007094568821485625,-0.0016715464994951912,-0.0253808539514353,0.05493470983919502,-0.011609202499168747,0.0038196334355367068,-1.871962421229334e-05,-0.01506632222041615,0.01680001395089281,0.04679431548670898,-0.002385061903274699,-7.261239213418591e-05,0.000894293186524564,0.007514154951056451,-5.999999999999999e-06,-5.6999999999998993e-05,-7e-06,-1e-06,-1.7e-05,2e-06
2024-06-07,0.012392157705329865,-0.0023129002577593205,0.01593431496554354,0.006535533912151115,-0.003783767287795614,0.0038323687299164355,-0.006164416921265459,0.008109426045248114,0.006676720268427916,0.0019798208699990383,0.0034890131532883117,-0.0037484287453458665,-0.00843608984526012,0.0009618569738762961,0.0032605343646328055,0.006628056656164505,0.008093742658375369,0.0050561730318881,-0.013456813375357202,-0.006963487491333797,-0.01229249370614005,0.010761039801768346,0.010519357715581767,0.015438563175997011,-0.0037412463285402264,0.0032221950340423078,-0.008148339451663933,-0.005736086763577619,-0.01729828520066168,-0.001620193697663308,0.0011491479766672086,0.0029942033172514204,-0.001578098846313769,-0.010870817094164265,0.008671254328626476,-0.0009090701480415353,0.019595173709292313,-0.004684563321319946,-0.007638771254932175,0.004177912720920496,-0.013464557216108064,-0.0004911343773628118,-0.0012155193473263326,0.005994464539409661,-0.0025851787543875737,0.00595059540834475,-0.022374092394555678,0.0005814274639766026,-0.018912829556500865,-0.010704586478850642,-2.3e-05,-9.499999999999999e-05,7e-06,3.3e-05,1.9e-05,2e-06
2024-06-10,-0.019147828209247986,0.009614098096969226,-0.011795523109313977,-0.04485613271174693,0.014975553234585881,0.02405016023186901,-0.0006308366931837561,-0.0027651445412402165,0.007129970092323745,0.0020368346016850225,0.0032640653773479134,-4.145076400574599e-05,0.00021809694539354219,0.004228689023851873,0.01181796266976276,0.01893000808135792,0.005681846285668923,0.040463575861645174,0.005007156700728599,-0.0029897188796484953,0.016909736899889616,0.002176398349981179,0.005530245981584692,-0.0017005106577765439,-0.005006998263108908,-0.005679255896909874,0.006600002160179974,-0.03333336186205149,-0.00936729069225617,0.019555324973087318,0.006275501391050486,-0.007720699355167393,0.009484287153495696,0.004723428366450788,-0.005696764637126761,0.007461410503738275,-0.011276934453960163,-0.030051341684154687,-0.01784467120816491,-0.003120511417085803,0.013212787273148452,0.0020876895829615716,0.003089528095799876,0.017260344198861022,-0.020791089307163446,-0.010243819210532079,0.00878343121139058,0.00029072699908816446,0.016393400328871932,0.0029268334417029696,2.7000000000000002e-05,-1.5e-05,-2.8e-05,-2.2000000000000003e-05,-4.3e-05,2e-06
2024-06-11,0.0726490345066726,-0.0021611893590175457,0.005979040712707606,-0.008606646223911163,0.0009087895389929823,0.01427323332725039,-0.024300416767525146,-0.020418330610975532,-0.03259805320436171,-0.006977910182242586,0.001143441705141468,-0.0035146738285009027,-0.0017447420520824153,-0.0015950533264338373,-0.018201188032562765,-0.02180940662091624,-0.015229711192677686,0.013453902634699144,0.008831973081391054,-0.0204607232003714,0.009502220219142599,-0.0062212562874572885,0.00032353040350585616,-0.02630129136423265,-0.0006291269089904183,-0.009968856928071923,0.0011463183399051946,-0.031167126618479535,0.0018517930588419773,0.009689632238143897,0.002661707084132159,-0.009959378690072351,0.011241847356300072,0.006284040773759214,-0.0013539882789025404,-0.007143914573367605,-0.004980058925928343,-0.005003094371878514,-0.0014249800068303342,-0.03458033874905997,-0.003964656542003286,-0.020955820129518243,0.0024083957753728846,-0.015687995861223825,-0.018010183238054034,0.014431456061081427,0.0024647038080047867,-0.0023967836615563787,-0.003434817954648395,-0.008047482599864653,2e-05,-1.9e-05,-0.000106,2.7000000000000002e-05,-2.1e-05,2e-06
2024-06-12,0.028578564967569164,0.0106261071013114,-0.006094809287727987,0.008052332191963885,-0.0018159287809064173,0.023599696465697706,-0.01525607456094169,0.014153345256213035,-0.00255274629608937,0.004338395414571039,-0.0017661922750421555,-0.02153617117751505,-0.0032774131573701792,-0.014505772168194153,-0.0006939620473122021,-0.002477257054492532,0.004302863997802442,0.013482700752465382,0.007688392635854413,0.009971471413806832,0.025080387972969964,-0.0018901384961151901,-0.005174626013351613,-0.014560596384171176,-0.010542803707235704,-0.007973178379602208,0.030547298817093393,0.06365505318480547,0.000786459890949498,0.002699639860644254,-0.012439254874788475,0.0023053328143507468,0.019367586085550226,0.0023281680572424523,-0.022843513663085013,0.035480915005085434,0.13319365306008257,-0.007511897794581612,-0.01320015643115724,-0.020688544552726507,0.032946351593101,-0.006383699139697052,0.008213121822204128,0.004035700907656592,0.03884911216309472,0.051156852641619066,-0.006347964136068085,-0.006698281837972608,-0.006294055727238734,-0.011054594165499032,9.399999999999899e-05,7.3e-05,9e-06,1e-05,-3.4e-05,2e-06
2024-06-13,0.005491091423546646,-0.021564432512459875,-0.002457226813687985,-0.002121889572040736,-0.016373254687715777,0.12268731676480682,-0.010784481526523781,-0.0038062066267408046,-0.0018768858896003326,-0.007209680798108242,-0.0021820756742683134,-0.028710789961744365,-0.002191836038390571,-0.008948240899128268,-0.007043766460350653,-0.0115893879323129,-0.03328169066616171,-0.024764721356265174,-0.015704932032637786,-0.005237347957580907,0.01086759588383357,0.000710120664954017,-0.009752930340758192,0.011121003434402033,0.0017493149218938964,-0.0011979169263307554,0.00817692175878948,-0.06821109538087167,-0.0030650129694640427,-0.009315216931992554,-0.0063748948199895406,-0.004600227734871898,0.001178948334705776,0.004922618082156438,0.005337255775505145,0.03522362778858801,-0.0037754401977024843,-0.00305197070966412,-0.00036150652341448986,-0.02979665864630543,0.011235576804153657,0.010833962208372183,0.002013386210606871,-0.014307055178154005,0.029217711832219218,-0.031305548431426744,0.00857890948527773,-0.01128787795700359,0.005881398934078019,-0.008023161709930449,5e-06,-0.00010200000000000001,-6.3e-05,0.00010200000000000001,-2.9999999999999997e-06,2e-06
2024-06-14,-0.008168387207109884,-0.0008898348896740904,0.14511489894353313,-0.001688486704049863,-0.0009247574783878276,0.03338302640013446,-0.018981697474868775,-0.0005091380725099626,-0.008204999786815548,-0.014983291373256158,0.011478076944307025,0.012705754714272599,0.003514868321953246,-0.0017665804593899326,-0.001198909248262825,-0.019262948291611792,0.0012204627390854927,-0.01846796682509788,0.009222489919363586,0.000246280803702037,-0.002989545592889109,0.0005322360888626587,-0.00032824704796630133,0.0006197073952183274,0.0007198956884277852,-0.0004798107877493907,-0.015471962139954387,-0.02140880357338093,-0.0004730668282251216,0.0011119249785909169,0.0008502450214400437,0.0030459462124383663,0.0022419765006536085,0.024676349845002665,-0.00838806625808941,0.01751418970431251,-0.012299127177294422,0.002938691384386738,-0.004339951820805932,-0.014705873216091292,-0.011386110668847427,-0.007352981860405228,0.0006084292143206937,-0.024329657854265774,-0.024442410719736185,-0.011289910314239315,-0.00036201299837212986,0.005634133443988221,0.0047976063396046875,-0.008451339054003748,-1.6e-05,-0.00014800000000000002,-6.4e-05,1.3e-05,7e-06,2e-06
2024-06-17,0.019671480236015615,0.024183042746979133,-0.012506914687999915,-0.007705387137155739,0.002177904217078641,0.054079325126833666,0.0063180182218876,0.0068804894242147085,0.0025852362882530233,0.0028929518479661187,0.014304639380394946,-0.006294716488120522,0.00021903497507991254,0.004063858247288055,0.015504609172189543,0.011955576362008502,0.04715161788625766,0.013470242922253961,0.002298671865086366,0.008332282149975834,0.007669202241895823,0.0017137049084980926,0.017405516512421615,0.00619258515170662,0.0011191312331373382,0.0014618330551416925,0.015312235372447303,-0.006351457452597908,-0.0002759616412695287,0.004899216159451214,-0.009400939202812486,0.016125669912357754,0.013105339602393906,0.009635731706288508,0.017239577494654768,-0.0068244815978718565,0.023021747140573146,0.014223959762258431,-0.0199783540923123,-0.008328498368786685,0.031997364072931855,0.02109231699660108,0.00795883018516541,0.026990702200725858,0.052974598199923895,0.0061376009157887434,-0.011696471700866296,0.0014745286090163123,0.005968374015492106,-0.006873806707523911,7.8e-05,-3.3e-05,5.2e-05,8.3e-05,2.3e-05,2e-06
2024-06-18,-0.010984626726819324,-0.014782653604462848,0.006766414449826952,-0.02380043660945841,-0.006791263808433312,-0.01440763617945795,-0.019059330164904242,0.01214889421756471,0.008767450842992464,0.008498707000555106,0.0032722374378924,0.00577055110740754,0.0061281547489631105,0.0009137973822788137,-0.00019694013217985695,-0.005907209113974687,0.010659831421181876,0.0008437876096389907,-0.013032896003182803,0.016104707767176984,0.01250366688724558,0.006194686941940253,-0.011297606402356997,0.010359973044568926,0.00015976079272905785,0.0021567893986331743,0.0044097586923028675,-0.02130683184378168,-0.010729513291541815,-0.01409313317819727,0.0038431394401186036,0.005461569037842562,-0.004527547755642125,0.014559891644377654,-0.0023159180028269333,0.03511979220144723,0.02356523449980852,0.00204650799831807,0.01593774181023777,-0.016797016780229712,0.021915198422876925,-0.013894164975150947,0.0025407514488304805,-0.016762040119881028,-0.013764414198944475,-0.0022697692944190218,-0.016720181377395726,-0.01214584240814398,0.002669862388469779,0.00941300663614486,2e-05,-4.4999999999999996e-05,3.7000000000000005e-05,2.6e-05,-1e-05,2e-06
2024-06-20,-0.021512775820603736,0.004005781951075926,0.0013403776103997345,0.04623936927314376,0.017996874289478493,-0.037702814375456306,0.007486127878571391,0.0,0.0027265876448450133,0.01227176517598716,-0.009543549789593708,0.04309572404791573,0.01631516598132432,0.021587434700214514,0.003349784298174674,0.01358236255825429,0.00018177603306801515,0.006956276848667953,0.007140841244950513,0.0013553867383924167,-0.0012151425372118885,0.01975978093293107,-0.0003264252419143965,0.008477275966308984,-0.007185033816358155,0.013782632601626599,-0.0010537258839788954,-0.002177048878993171,0.012002268794145232,0.004424544769789485,0.013125988455228832,-0.0013323271802511139,-0.0014338165544485193,-0.009683979929709041,0.008335215205024227,-0.03540331668875174,-0.011960572473785236,0.001201181596166112,0.012039523610996472,0.011502044209986018,-0.051169196389495575,-0.005984964240372426,-0.0027164519263834785,0.00589303025131982,-0.017797215597047833,-0.0004265431326013758,0.007213422972785821,0.01989585338921862,0.006065166424646717,0.021576041247453936,-3e-05,-3.4999999999999e-05,2.5e-05,-6.0999999999998996e-05,3.2e-05,2e-06
2024-06-21,-0.010444442132493403,0.011428201146906236,0.020059259947434738,-0.003399697465124474,0.01601287280926522,-0.04377464564584832,0.0014747277500590794,-0.012503111676591128,-0.0003398631075204328,-0.003919564980072621,-0.016383778410096084,0.013482181051453379,0.012200092064603263,-0.0086824469073703,0.004222274267524639,-0.00837521026777921,-0.004605929470275605,-0.0010466461601518207,0.014349179290818137,-0.017181555980875896,0.006677139171389346,-0.008394673073414238,0.015349378088191035,-0.011929324972440258,0.00948848490005516,0.0027019946536825934,0.004658652313901612,-0.02181819568980825,0.022025232988226895,-0.013793081544506536,0.008097632269793431,-0.01313632219814087,0.009154138011590263,0.010441359513771786,0.016846250904080318,-0.03219151986919311,-0.009866412071024233,0.003599801942687497,0.0,0.0135452209087501,-0.013644541521326325,0.002383478131759764,-0.0013407298311762794,0.019179926481892595,0.00793075466503601,-0.0012802839740830851,-0.003983314923664327,-0.001972759779226285,-0.0014701746079420763,-0.008770229764049065,-1.3e-05,4.4000000000000006e-05,-5.1000000000000006e-05,-7.900000000000001e-05,1.6e-05,2e-06
2024-06-24,0.0031326790377046443,-0.00788933527303004,-0.01737781097934854,-0.006078246936104592,-0.0185635417434159,-0.03699715058425879,0.014386092999796984,0.013421077929681724,0.011220639627600004,0.006588625173547191,-0.0001768129345260938,-0.020892893678907787,-0.00021149379200546825,0.02595323489570278,-0.0028355970583997525,0.03293917489801679,-0.022528160552354515,0.008172491035027152,0.0029402198737567,0.026456160828485453,-0.013827789316791073,0.014785908341228504,-0.016725622761827208,0.013143114123495225,0.01911754802332255,0.00836179758796085,-0.0008749435982938758,0.009665436154977947,0.003816640682509753,0.008347201984203911,0.01713585321784228,0.009775252957999081,-0.004691193511286329,-0.024922740871013316,-0.00010286329889408474,-0.06684061918557704,-0.011378096491065803,0.004782423401070268,0.02235036018679737,-0.018478790842966886,-0.05500407666428064,-0.0022526053034692683,-0.003250886351899185,0.02436171451363789,-0.0023495584322592578,0.004700211299784263,0.015313370810360105,0.014641267646798184,0.014577887335448292,0.029703907327083723,-2.6e-05,6.2e-05,0.00010899999999999999,4e-06,6.4e-05,2e-06
2024-06-25,0.0044681968864481725,0.01698230529568101,0.005170120497191455,0.0,0.004149318226444709,-0.007172398151208403,-0.022333890919512878,-0.015991998226390636,-0.011600542900915278,-0.00787881551198677,0.008665873696680704,0.007585224023649806,0.002115217089419863,-0.005335530732102134,0.002157251872631827,-0.01144715875574176,-0.005045304026841224,-0.03533569103693779,0.026494905946294445,-0.010192834087474956,-0.03579573244258727,-0.01377043199543726,0.005560999677705958,-0.004072777010583839,-0.0020323127196829605,-0.007295747357820792,-0.04877622410083471,-0.008100122039413571,-0.011521681233162218,0.023430999143322584,-0.0003008999562458259,0.007209168144977518,0.007326874431939467,0.005067066530778597,-0.02490480920789384,0.06756420278825082,-0.005146884681549224,-0.0043430908408167435,-0.013046632689304394,-0.0026895080969001617,0.0066223611448379405,-0.005644078321642154,0.0038510826417446076,-0.01950693272873516,0.026125557150967316,0.01190808515719377,-0.01118430492973721,-0.030591664985973877,-0.021480483526168603,0.0028057908907652696,3.1e-05,-8.3e-05,-0.000121,9e-06,-0.00012,2e-06
2024-06-26,0.019993195769326233,-0.0060301082766315295,0.0033783181089110936,-0.01691111833926484,0.03901472799901873,0.007091409296578144,0.019417440194001934,-0.009649561634801906,-0.002041249113479693,-0.002046319942151542,0.001554623797652921,0.005749470016116476,-0.010975190601830498,-0.015839875600516917,-0.00019562975533116145,0.0016541202035877944,0.005696974968196766,-0.01379001149744763,-0.0011316162543320019,-0.003323417751140423,0.01034522900647361,-0.0042295746590648164,-0.0065061423588606004,-0.003231226192996539,0.003289489081041763,-0.0023073868845230328,0.007042688822898935,-0.01039349224553765,0.0017483291271325196,0.0049353057672687495,-0.010683156209527978,-0.009304765043489094,0.002683180314247302,0.007852350485827664,-0.007282423596164045,0.00245862585357437,-0.006754446649554047,-0.003645227531864914,-0.02036428696623771,-0.018034839296666494,-0.023940316880227797,-0.0016399042637510464,0.0012482504589808041,0.002725123810161767,0.04814512260377568,-0.007425032217572625,-0.0009493669857337794,0.02820781622124735,0.012904239384864846,0.0003497425568654844,1.6e-05,-1e-06,-2.1e-05,4.3e-05,-2.8e-05,2e-06
2024-06-27,0.003986018283196113,0.010733337402343723,0.034237577158400256,0.012250907812754175,0.0218997235669518,-0.003354202502474757,0.022464955220369287,0.0064100973314997756,0.014828804269283458,0.002234147100204309,-0.0072592308895815805,0.03989316392774622,0.012590853936623514,0.002372541270306172,-9.7909681269992e-05,0.009909202359972502,-0.0008713453090259948,-0.004151234768977163,0.00803789493321272,-0.02171709711593084,-0.0009655335167289003,-0.005934722222350808,0.0016371873637719414,0.008813092258763477,-0.0021857818124590978,0.00029980375924232305,0.004662051518038446,0.004501156786204774,0.001318763286831226,0.012550613646137077,-0.012775568672224957,-0.011559520677381863,0.0015260619439190215,0.009812760156971745,0.001382165778594402,-0.01906655347303232,0.014107005634600212,-0.0028785924500124294,0.013858407906324643,0.0018881317694150468,-0.011047601823661157,0.0011371677981084627,0.00157634409261731,-0.003057501086548564,0.0053470646120412635,-0.007198336587357246,0.0049582287014469095,-0.016793319824227937,-0.006003884027632078,0.004282778165932477,1.4e-05,5.3e-05,-3.9e-05,-9.599999999999999e-05,-1.1000000000000001e-05,2e-06
2024-06-28,-0.016254105556002818,0.00013194559976525966,0.016058175625321303,0.017181949408603625,-0.023249966952787915,0.011892726751201232,-0.002739575996103971,0.013248411079372913,0.0058783765661087894,0.017223421351612478,-0.0007406988447672402,0.016808343001088355,0.0012643483761680674,0.0006395686406870382,-0.028188339162077414,0.025347440218659312,-0.00953289303919358,0.01930668211828812,-0.018409407592776317,0.014261343995823461,0.008052808191057581,0.012291382758437663,0.012422324002958396,0.01551452246556928,-0.004068192374916513,-6.410774238463368e-05,0.003002980471516148,0.05302464674700569,-0.01289853590356671,-0.029524812154239966,-0.046371973392765886,0.014827280323562952,-0.013028697766703679,-0.01382352590325231,-0.1998089015134712,-0.00362925349697929,0.007276473968001351,-0.007999625231248086,0.006474878580398746,-0.005824884413483722,0.020650949487789116,-0.017541697148793833,-0.003935168225407737,0.008996712114471395,0.002330091774560339,0.03326704704453687,0.04691225344931049,0.007509464835393276,-0.0025043795912866873,0.00191471125520426,-3.4999999999999e-05,0.000101,0.000127,-1.7e-05,7.0999999999999e-05,2e-06
2024-07-01,0.029104581849479283,0.0,0.008046282743059852,-0.02786513831069659,0.02043982896891161,0.021968012389407487,0.025767829146492893,0.006034685785411664,0.0036734124104393917,-0.012068383193892251,-0.005082408365844837,-0.003461731533004553,0.00021043073514159794,0.0006394726566267828,-0.012589332573354373,0.01754398061396234,0.0,0.004735311104296702,0.005833547165878139,0.025070882086407842,-0.023384563866566954,0.012431441381547392,-0.004197560980749415,0.015771795237113917,-0.005813114645532358,-0.0014130470069871892,-0.03129835845304241,-0.009219866022965872,-0.01903140284699456,0.0009121961106171028,0.03311787373623254,0.02026960984856152,0.021881671278081383,-0.001881799776549009,0.019371170700766882,0.006151970995150302,0.013385211361463645,-0.012368840108491708,0.008577531934435445,-0.0037910985943259146,0.004267438266060353,-0.0092484418917268,0.002058079164826365,-0.01553610333557609,0.060541719385108106,-0.021739155536879773,-0.02868867415798726,-0.006576582805961406,-0.003396657585788776,-0.001389856103387821,2.3e-05,-0.000106,-4.7999999999999994e-05,4.7999999999999994e-05,-3.4e-05,2e-06
2024-07-02,0.016239801529523312,0.01787239575157007,0.013749776026778182,0.041981070547876476,0.014198798656638534,0.010165823770152738,-0.006855912159718591,0.02299436396579413,0.006488196544534253,-0.004011131185475469,0.016188367059219333,-7.801467673640428e-05,-0.005050530409882015,0.0014694407997293268,-0.0005100631806461697,0.008620706752184626,0.015600468191346861,0.0057840795040899895,0.011491224894158103,0.004205566042180919,-0.003629091561261233,0.01256427557644435,0.007457839828036272,0.016451733443415106,-0.002054347240277976,-0.0015864578642665883,0.0006556527304240056,-0.04080176360796628,-0.008800464160302113,0.009550629166526159,-0.0014073388871292947,0.004941572107506342,0.005583107395781273,0.008862696835399975,-0.010282489887328716,-0.013113559416014997,0.001327844864594807,0.004236058230505657,-0.013819873701678698,0.020065685630558994,0.0006498111363255621,-0.0038896947449958974,0.006729703736227055,-0.0024015984911720523,0.10197271435359379,-0.006047824393868195,0.00725766054549859,-0.007649852890991737,0.008743324553906362,-0.00678490872283577,5.6999999999998993e-05,-4.6999999999998994e-05,4e-05,4.7999999999999994e-05,-6.0999999999998996e-05,2e-06
2024-07-03,0.0058111077866653815,-0.010431519039477255,0.004297973167582736,-0.0024953056308284483,-0.012050018310546862,0.04328251798969118,-0.005986412583933842,-0.0007329328422535086,-0.0004959702012792278,0.008695354854919124,0.003840009942588818,0.01857994155896181,-0.004018559204756467,-0.00025512566395624603,0.006327285247943237,0.0,0.009600627334857226,-0.005111827568879956,0.004179899600450732,0.004961206515663896,-0.0039703897058094295,-0.00885514803878762,0.005149643740681054,-0.0006703333194687522,0.002850423730818452,0.0007085792426420046,-0.001871887598254074,-0.0007462145889685079,0.008918834923028696,0.0009028632891048272,-0.014641386131043932,0.0055191855611433915,0.0032442121824827197,0.00431147571718804,-0.010520882103998153,0.045732433292933194,0.007677277392845516,-0.0059910320832810005,-0.00467133105951878,0.011361683846011994,0.018235581469870255,-0.007418783437151966,0.004462761467267651,-0.004058240754913123,0.06542422054051067,0.008914743160264305,-0.016758971587525595,0.0047438394248677795,0.0024973887170103293,0.005079705873821672,4.7999999999999994e-05,-2.8999999999999997e-05,-6.9e-05,-1e-06,5.7999999999999994e-05,2e-06
